Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt     StreamF    Baseflow     ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1985   2   7    9.840    0.000    9.840    0.000    0.542    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.915    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4794.648 1750.047   69.081    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.054
1985   2   8   14.110    0.000   14.110    0.000    0.733    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.672    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4794.286 1749.914   83.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.857
1985   2   9    4.710    0.000    4.710    0.000    0.272    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.533    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4793.896 1749.772   88.172    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.160
1985   2  10    0.640    0.000    0.640    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.989    0.046    0.000    0.046    0.000    0.000    0.046    0.000    0.000    0.000 4793.501 1749.628   89.038    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.218
1985   2  11   21.810    0.000   21.810    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.005       0.000       0.005    0.816    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4791.437 1748.874  109.758    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.443
1985   2  12    7.540    0.000    7.540    0.000    0.427    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.321    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4790.878 1748.670  117.871    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.918
1985   2  13    2.170    0.000    2.170    0.000    0.130    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.352    0.213    0.000    0.213    0.213    0.000    0.000    0.000    0.000    0.000 4790.304 1748.461  120.126    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.059
1985   2  14    8.470    0.000    8.470    0.000    0.430    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.191    0.161    0.000    0.161    0.161    0.000    0.000    0.000    0.000    0.000 4789.680 1748.233  128.136    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.529
1985   2  15    4.240    0.000    4.240    0.000    0.234    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.304    0.192    0.000    0.192    0.192    0.000    0.000    0.000    0.000    0.000 4789.029 1747.995  132.381    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.785
1985   2  16   10.870    0.000   10.870    0.000    0.555    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.528    0.218    0.000    0.218    0.218    0.000    0.000    0.000    0.000    0.000 4788.308 1747.733  142.711    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.389
1985   2  17    2.040    0.000    2.040    0.000    0.130    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.577    0.233    0.000    0.233    0.233    0.000    0.000    0.000    0.000    0.000 4787.572 1747.464  144.944    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.532
1985   2  18   30.870    0.000   30.870    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.031       0.000       0.031    1.248    0.233    0.000    0.233    0.233    0.000    0.000    0.000    0.000    0.000 4777.594 1743.822  174.161    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.407
1985   2  19    4.570    0.000    4.570    0.000    0.279    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.690    0.103    0.000    0.103    0.103    0.000    0.000    0.000    0.000    0.000 4776.603 1743.460  179.349    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.724
1985   2  20   39.670    0.000   39.670    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.055       0.000       0.055    0.665    0.116    0.000    0.116    0.116    0.000    0.000    0.000    0.000    0.000 4758.982 1737.028  217.185    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   13.251
1985   2  21   15.040    0.000   15.040    0.000    0.802    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.462    0.073    0.000    0.073    0.073    0.000    0.000    0.000    0.000    0.000 4757.515 1736.493  232.350    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.147
1985   2  22    4.770    0.000    4.770    0.000    0.279    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.507    0.082    0.000    0.082    0.082    0.000    0.000    0.000    0.000    0.000 4755.993 1735.938  237.562    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.476
1985   2  23    0.110    0.000    0.110    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.888    0.195    0.000    0.195    0.176    0.000    0.019    0.000    0.000    0.000 4754.467 1735.380  237.755    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.519
1985   2  24    6.110    0.000    6.110    0.000    0.306    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.791    0.133    0.000    0.133    0.133    0.000    0.000    0.000    0.000    0.000 4752.879 1734.801  243.427    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.876
1985   2  25    6.670    0.000    6.670    0.000    0.349    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.978    0.137    0.000    0.137    0.137    0.000    0.000    0.000    0.000    0.000 4751.219 1734.195  249.916    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.281
1985   2  26    0.210    0.000    0.210    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.101    0.191    0.000    0.191    0.163    0.000    0.028    0.000    0.000    0.000 4749.551 1733.586  250.284    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.337
1985   2  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.094    0.165    0.000    0.165    0.165    0.000    0.000    0.000    0.000    0.000 4747.883 1732.977  250.119    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.362
1985   2  28   10.970    0.000   10.970    0.000    0.549    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.507    0.266    0.000    0.266    0.266    0.000    0.000    0.000    0.000    0.000 4746.099 1732.326  260.274    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.979
1985   3   1    0.070    0.000    0.070    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.045    0.375    0.000    0.375    0.344    0.000    0.031    0.000    0.000    0.000 4744.309 1731.673  260.517    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   16.030
1985   3   2    4.640    0.000    4.640    0.000    0.232    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.305    0.386    0.000    0.386    0.386    0.000    0.000    0.000    0.000    0.000 4742.470 1731.001  264.540    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   16.298
1985   3   3   37.140    0.000   37.140    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.048       0.000       0.048    1.827    0.341    0.000    0.341    0.341    0.000    0.000    0.000    0.000    0.000 4725.976 1724.981  299.703    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   18.648
1985   3   4   14.040    0.000   14.040    0.000    0.752    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.050    0.161    0.000    0.161    0.161    0.000    0.000    0.000    0.000    0.000 4723.488 1724.073  313.830    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.507
1985   3   5    7.670    0.000    7.670    0.000    0.421    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.460    0.278    0.000    0.278    0.278    0.000    0.000    0.000    0.000    0.000 4720.882 1723.122  321.553    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.002
1985   3   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.535    0.306    0.000    0.306    0.285    0.000    0.021    0.000    0.000    0.000 4718.268 1722.168  321.668    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.063
1985   3   7    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.224    0.427    0.000    0.427    0.427    0.000    0.000    0.000    0.000    0.000 4715.656 1721.214  321.241    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.093
1985   3   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    3.161    0.660    0.000    0.660    0.660    0.000    0.000    0.000    0.000    0.000 4713.049 1720.263  320.581    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.109
1985   3   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.253    0.471    0.000    0.471    0.471    0.000    0.000    0.000    0.000    0.000 4710.445 1719.312  320.109    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.137
1985   3  10    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.758    0.341    0.000    0.341    0.341    0.000    0.000    0.000    0.000    0.000 4707.841 1718.362  319.768    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.172
1985   3  11    5.640    0.000    5.640    0.000    0.282    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.295    0.267    0.000    0.267    0.267    0.000    0.000    0.000    0.000    0.000 4705.155 1717.382  324.859    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.518
1985   3  12    0.340    0.000    0.340    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.642    0.143    0.000    0.143    0.112    0.000    0.031    0.000    0.000    0.000 4702.456 1716.397  325.338    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.602
1985   3  13   15.210    0.000   15.210    0.000    0.761    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.837    0.128    0.000    0.128    0.128    0.000    0.000    0.000    0.000    0.000 4699.524 1715.326  339.659    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.480
1985   3  14    0.140    0.000    0.140    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    0.946    0.193    0.000    0.193    0.148    0.000    0.045    0.000    0.000    0.000 4696.575 1714.250  340.367    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.582
1985   3  15    1.910    0.000    1.910    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.431    0.367    0.000    0.367    0.271    0.000    0.096    0.000    0.000    0.000 4693.593 1713.161  341.910    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.732
1985   3  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.794    0.342    0.000    0.342    0.342    0.000    0.000    0.000    0.000    0.000 4690.611 1712.073  341.568    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.775
1985   3  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.990    0.394    0.000    0.394    0.394    0.000    0.000    0.000    0.000    0.000 4687.630 1710.985  341.173    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.814
1985   3  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.301    0.462    0.000    0.462    0.462    0.000    0.000    0.000    0.000    0.000 4684.652 1709.898  340.711    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.850
1985   3  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.570    0.553    0.000    0.553    0.553    0.000    0.000    0.000    0.000    0.000 4681.677 1708.812  340.157    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.880
1985   3  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.155    0.409    0.000    0.409    0.409    0.000    0.000    0.000    0.000    0.000 4678.704 1707.727  339.748    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.919
1985   3  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.606    0.275    0.000    0.275    0.275    0.000    0.000    0.000    0.000    0.000 4675.730 1706.642  339.473    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.965
1985   3  22    6.270    0.000    6.270    0.000    0.314    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    1.439    0.256    0.000    0.256    0.256    0.000    0.000    0.000    0.000    0.000 4672.655 1705.519  345.173    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.355
1985   3  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.578    0.563    0.000    0.563    0.548    0.000    0.016    0.000    0.000    0.000 4669.580 1704.397  344.923    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.404
1985   3  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.556    0.522    0.000    0.522    0.522    0.000    0.000    0.000    0.000    0.000 4666.508 1703.275  344.400    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.439
1985   3  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    3.042    0.611    0.000    0.611    0.611    0.000    0.000    0.000    0.000    0.000 4663.441 1702.156  343.789    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.468
1985   3  26    0.110    0.000    0.110    0.000    0.000    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.866    0.532    0.000    0.532    0.526    0.000    0.006    0.000    0.000    0.000 4660.376 1701.037  343.367    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.507
1985   3  27   22.740    0.000   22.740    0.000    1.000    0.000    0.000    0.000    0.000    0.000       0.008       0.000       0.008    2.609    0.447    0.000    0.447    0.447    0.000    0.000    0.000    0.000    0.000 4654.620 1698.936  364.523    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   23.835
1985   3  28   12.470    0.000   12.470    0.000    0.674    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    3.115    0.598    0.000    0.598    0.598    0.000    0.000    0.000    0.000    0.000 4650.933 1697.590  376.721    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   24.608
1985   3  29    5.640    0.000    5.640    0.000    0.316    0.000    0.000    0.000    0.000    0.000       0.000       0.000       0.000    2.481    0.526    0.000    0.526    0.526    0.000    0.000    0.000    0.000    0.000 4647.129 1696.202  382.193    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   24.999
