Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1985   1  11    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.954    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.089 1744.035   11.350    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.220    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.085 1744.034   11.348    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.354    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.081 1744.032   11.347    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.461    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.077 1744.031   11.345    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.379    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.073 1744.029   11.344    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.419    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.069 1744.028   11.342    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  17   14.831    0.000   14.831    0.000    0.742    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.482    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.060 1744.025   25.428    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.459
1985   1  18    5.071    0.000    5.071    0.000    0.291    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.730    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.048 1744.021   30.946    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.776
1985   1  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.625    0.015    0.000    0.015    0.000    0.000    0.015    0.000    0.000    0.000 4822.037 1744.017   31.218    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.701    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.026 1744.013   31.214    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.132    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.014 1744.008   31.210    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.030    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.003 1744.004   31.206    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.381    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.992 1744.000   31.202    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000  
