Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1985   1  11    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.954    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.089 1744.035   11.350    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.220    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.085 1744.034   11.348    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.354    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.081 1744.032   11.347    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.461    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.077 1744.031   11.345    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.379    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.073 1744.029   11.344    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.419    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.069 1744.028   11.342    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.651
1985   1  17   14.831    0.000   14.831    0.000    0.742    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.482    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.060 1744.025   25.428    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.459
1985   1  18    5.071    0.000    5.071    0.000    0.291    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.730    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.048 1744.021   30.946    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.776
1985   1  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.625    0.015    0.000    0.015    0.000    0.000    0.015    0.000    0.000    0.000 4822.037 1744.017   31.218    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.701    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.026 1744.013   31.214    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.132    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.014 1744.008   31.210    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.030    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4822.003 1744.004   31.206    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.381    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.992 1744.000   31.202    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.667    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.981 1743.996   31.198    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.792
1985   1  25    2.001    0.000    2.001    0.000    0.045    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.660    0.055    0.000    0.055    0.000    0.000    0.055    0.000    0.000    0.000 4821.968 1743.992   33.095    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.901
1985   1  26    1.031    0.000    1.031    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.074    0.054    0.000    0.054    0.000    0.000    0.054    0.000    0.000    0.000 4821.956 1743.987   34.112    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.960
1985   1  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.554    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.943 1743.983   34.108    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.960
1985   1  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.513    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.931 1743.978   34.103    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.960
1985   1  29    0.431    0.000    0.431    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.961    0.022    0.000    0.022    0.000    0.000    0.022    0.000    0.000    0.000 4821.918 1743.974   34.508    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.983
1985   1  30    0.085    0.000    0.085    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.937    0.004    0.000    0.004    0.000    0.000    0.004    0.000    0.000    0.000 4821.906 1743.969   34.584    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.988
1985   1  31    0.123    0.000    0.123    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.834    0.006    0.000    0.006    0.000    0.000    0.006    0.000    0.000    0.000 4821.893 1743.965   34.696    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.995
1985   2   1    0.301    0.000    0.301    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.148    0.015    0.000    0.015    0.000    0.000    0.015    0.000    0.000    0.000 4821.880 1743.960   34.977    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.011
1985   2   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.695    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.867 1743.955   34.973    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.011
1985   2   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.457    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.854 1743.951   34.968    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.011
1985   2   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.499    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.841 1743.946   34.963    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.011
1985   2   5    5.971    0.000    5.971    0.000    0.299    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.378    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.826 1743.941   40.631    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.336
1985   2   6   22.431    0.000   22.431    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.001    1.989    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.787 1743.927   62.345    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.583
1985   2   7   10.101    0.000   10.101    0.000    0.555    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.860    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.758 1743.916   72.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.187
1985   2   8   14.371    0.000   14.371    0.000    0.746    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.621    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.722 1743.903   87.047    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.001
1985   2   9    4.971    0.000    4.971    0.000    0.286    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.495    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.684 1743.889   92.465    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.312
1985   2  10    0.901    0.000    0.901    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.960    0.059    0.000    0.059    0.000    0.000    0.059    0.000    0.000    0.000 4821.645 1743.875   93.578    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.377
1985   2  11   22.071    0.000   22.071    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.001    0.787    0.001    0.000    0.001    0.001    0.000    0.000    0.000    0.000    0.000 4821.583 1743.853  114.625    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.585
1985   2  12    7.801    0.000    7.801    0.000    0.440    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.289    0.098    0.000    0.098    0.098    0.000    0.000    0.000    0.000    0.000 4821.529 1743.834  122.868    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.059
1985   2  13    2.431    0.000    2.431    0.000    0.144    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.317    0.209    0.000    0.209    0.209    0.000    0.000    0.000    0.000    0.000 4821.472 1743.813  125.366    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.204
1985   2  14    8.731    0.000    8.731    0.000    0.444    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.149    0.156    0.000    0.156    0.156    0.000    0.000    0.000    0.000    0.000 4821.411 1743.791  133.619    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.678
1985   2  15    4.501    0.000    4.501    0.000    0.247    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.264    0.187    0.000    0.187    0.187    0.000    0.000    0.000    0.000    0.000 4821.348 1743.768  138.106    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.937
1985   2  16   11.131    0.000   11.131    0.000    0.569    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.480    0.213    0.000    0.213    0.213    0.000    0.000    0.000    0.000    0.000 4821.277 1743.743  148.678    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.545
1985   2  17    2.301    0.000    2.301    0.000    0.143    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.539    0.230    0.000    0.230    0.230    0.000    0.000    0.000    0.000    0.000 4821.205 1743.717  151.148    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.688
1985   2  18   31.131    0.000   31.131    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.005    0.000    0.005    1.235    0.236    0.000    0.236    0.236    0.000    0.000    0.000    0.000    0.000 4821.048 1743.660  181.125    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.410
1985   2  19    4.831    0.000    4.831    0.000    0.292    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.665    0.101    0.000    0.101    0.101    0.000    0.000    0.000    0.000    0.000 4820.951 1743.626  186.528    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.722
1985   2  20   39.931    0.000   39.931    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.010    0.000    0.010    0.646    0.115    0.000    0.115    0.115    0.000    0.000    0.000    0.000    0.000 4820.706 1743.537  225.538    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.965
1985   2  21   15.301    0.000   15.301    0.000    0.815    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.441    0.071    0.000    0.071    0.071    0.000    0.000    0.000    0.000    0.000 4820.564 1743.486  240.901    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   13.849
1985   2  22    5.031    0.000    5.031    0.000    0.292    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.486    0.080    0.000    0.080    0.080    0.000    0.000    0.000    0.000    0.000 4820.416 1743.433  246.321    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.163
1985   2  23    0.371    0.000    0.371    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.877    0.211    0.000    0.211    0.178    0.000    0.033    0.000    0.000    0.000 4820.268 1743.379  246.721    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.188
1985   2  24    6.371    0.000    6.371    0.000    0.319    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.768    0.132    0.000    0.132    0.132    0.000    0.000    0.000    0.000    0.000 4820.114 1743.324  252.586    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.528
1985   2  25    6.931    0.000    6.931    0.000    0.362    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.946    0.134    0.000    0.134    0.134    0.000    0.000    0.000    0.000    0.000 4819.953 1743.266  259.281    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.915
1985   2  26    0.471    0.000    0.471    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.070    0.203    0.000    0.203    0.161    0.000    0.042    0.000    0.000    0.000 4819.792 1743.208  259.854    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.952
1985   2  27    0.143    0.000    0.143    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.027    0.160    0.000    0.160    0.152    0.000    0.007    0.000    0.000    0.000 4819.631 1743.150  259.779    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.951
1985   2  28   11.231    0.000   11.231    0.000    0.562    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.493    0.270    0.000    0.270    0.270    0.000    0.000    0.000    0.000    0.000 4819.459 1743.088  270.117    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.547
1985   3   1    0.331    0.000    0.331    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.016    0.390    0.000    0.390    0.345    0.000    0.045    0.000    0.000    0.000 4819.287 1743.026  270.558    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.576
1985   3   2    4.901    0.000    4.901    0.000    0.245    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.269    0.385    0.000    0.385    0.385    0.000    0.000    0.000    0.000    0.000 4819.110 1742.962  274.765    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.821
1985   3   3   37.401    0.000   37.401    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.008    0.000    0.008    1.814    0.345    0.000    0.345    0.345    0.000    0.000    0.000    0.000    0.000 4818.788 1742.846  310.942    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   17.902
1985   3   4   14.301    0.000   14.301    0.000    0.765    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.018    0.158    0.000    0.158    0.158    0.000    0.000    0.000    0.000    0.000 4818.549 1742.760  325.234    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   18.727
1985   3   5    7.931    0.000    7.931    0.000    0.435    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.464    0.285    0.000    0.285    0.285    0.000    0.000    0.000    0.000    0.000 4818.300 1742.671  333.120    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.185
1985   3   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.493    0.302    0.000    0.302    0.280    0.000    0.022    0.000    0.000    0.000 4818.050 1742.581  333.163    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.192
1985   3   7    0.174    0.000    0.174    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.154    0.420    0.000    0.420    0.411    0.000    0.009    0.000    0.000    0.000 4817.801 1742.491  332.828    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.178
1985   3   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.153    0.670    0.000    0.670    0.670    0.000    0.000    0.000    0.000    0.000 4817.553 1742.402  332.070    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.140
1985   3   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.244    0.477    0.000    0.477    0.477    0.000    0.000    0.000    0.000    0.000 4817.307 1742.313  331.504    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.112
1985   3  10    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.727    0.338    0.000    0.338    0.338    0.000    0.000    0.000    0.000    0.000 4817.061 1742.225  331.077    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.093
1985   3  11    5.901    0.000    5.901    0.000    0.295    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.315    0.277    0.000    0.277    0.277    0.000    0.000    0.000    0.000    0.000 4816.808 1742.134  336.314    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.399
1985   3  12    0.601    0.000    0.601    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.638    0.159    0.000    0.159    0.114    0.000    0.045    0.000    0.000    0.000 4816.554 1742.042  336.959    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.441
1985   3  13   15.471    0.000   15.471    0.000    0.774    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.790    0.120    0.000    0.120    0.120    0.000    0.000    0.000    0.000    0.000 4816.279 1741.943  351.438    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.277
1985   3  14    0.401    0.000    0.401    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.894    0.197    0.000    0.197    0.138    0.000    0.059    0.000    0.000    0.000 4816.002 1741.844  352.316    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.333
1985   3  15    2.171    0.000    2.171    0.000    0.094    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.348    0.267    0.000    0.267    0.252    0.000    0.015    0.000    0.000    0.000 4815.723 1741.743  354.026    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.437
1985   3  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.658    0.311    0.000    0.311    0.307    0.000    0.005    0.000    0.000    0.000 4815.445 1741.643  353.709    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.424
1985   3  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.844    0.356    0.000    0.356    0.356    0.000    0.000    0.000    0.000    0.000 4815.168 1741.543  353.253    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.404
1985   3  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.144    0.419    0.000    0.419    0.419    0.000    0.000    0.000    0.000    0.000 4814.892 1741.444  352.734    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.380
1985   3  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.394    0.504    0.000    0.504    0.504    0.000    0.000    0.000    0.000    0.000 4814.617 1741.345  352.131    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.351
1985   3  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.012    0.371    0.000    0.371    0.371    0.000    0.000    0.000    0.000    0.000 4814.342 1741.246  351.662    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.330
1985   3  21    0.085    0.000    0.085    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.497    0.252    0.000    0.252    0.247    0.000    0.004    0.000    0.000    0.000 4814.069 1741.147  351.396    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.320
1985   3  22    6.531    0.000    6.531    0.000    0.327    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.370    0.241    0.000    0.241    0.241    0.000    0.000    0.000    0.000    0.000 4813.786 1741.046  357.258    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.662
1985   3  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.415    0.519    0.000    0.519    0.502    0.000    0.016    0.000    0.000    0.000 4813.505 1740.944  356.965    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.651
1985   3  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.399    0.479    0.000    0.479    0.479    0.000    0.000    0.000    0.000    0.000 4813.224 1740.843  356.385    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.624
1985   3  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.875    0.565    0.000    0.565    0.565    0.000    0.000    0.000    0.000    0.000 4812.944 1740.743  355.719    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.591
1985   3  26    0.371    0.000    0.371    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.766    0.521    0.000    0.521    0.502    0.000    0.019    0.000    0.000    0.000 4812.665 1740.642  355.469    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.583
1985   3  27   23.001    0.000   23.001    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.001    2.524    0.428    0.000    0.428    0.428    0.000    0.000    0.000    0.000    0.000 4812.335 1740.523  376.921    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.820
1985   3  28   12.731    0.000   12.731    0.000    0.687    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.005    0.571    0.000    0.571    0.571    0.000    0.000    0.000    0.000    0.000 4812.000 1740.403  389.274    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.535
1985   3  29    5.901    0.000    5.901    0.000    0.329    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.379    0.499    0.000    0.499    0.499    0.000    0.000    0.000    0.000    0.000 4811.655 1740.278  394.909    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.866
