Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1985   1  25    2.001    0.000    2.001    0.000    0.045    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.762    0.055    0.000    0.055    0.000    0.000    0.055    0.000    0.000    0.000 4821.969 1743.992   33.095    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.901
1985   1  26    1.031    0.000    1.031    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.167    0.054    0.000    0.054    0.000    0.000    0.054    0.000    0.000    0.000 4821.956 1743.988   34.112    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.960
1985   1  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.657    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.944 1743.983   34.108    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.960
1985   1  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.615    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.931 1743.979   34.103    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.960
1985   1  29    0.431    0.000    0.431    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.017    0.022    0.000    0.022    0.000    0.000    0.022    0.000    0.000    0.000 4821.919 1743.974   34.508    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.983
1985   1  30    0.085    0.000    0.085    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.947    0.004    0.000    0.004    0.000    0.000    0.004    0.000    0.000    0.000 4821.906 1743.969   34.584    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.988
1985   1  31    0.123    0.000    0.123    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.800    0.006    0.000    0.006    0.000    0.000    0.006    0.000    0.000    0.000 4821.893 1743.965   34.696    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.995
1985   2   1    0.301    0.000    0.301    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.084    0.015    0.000    0.015    0.000    0.000    0.015    0.000    0.000    0.000 4821.880 1743.960   34.977    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.011
1985   2   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.632    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.868 1743.956   34.973    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.011
1985   2   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.395    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.855 1743.951   34.968    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.011
1985   2   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.441    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.842 1743.946   34.963    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.011
1985   2   5    5.971    0.000    5.971    0.000    0.299    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.330    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.827 1743.941   40.631    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.336
1985   2   6   22.431    0.000   22.431    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.001    1.973    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.787 1743.927   62.345    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.583
1985   2   7   10.101    0.000   10.101    0.000    0.555    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.879    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.758 1743.916   72.880    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.187
1985   2   8   14.371    0.000   14.371    0.000    0.746    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.669    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.723 1743.903   87.047    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.001
1985   2   9    4.971    0.000    4.971    0.000    0.286    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.542    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000 4821.684 1743.890   92.465    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.312
1985   2  10    0.901    0.000    0.901    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.981    0.059    0.000    0.059    0.000    0.000    0.059    0.000    0.000    0.000 4821.645 1743.876   93.578    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    5.377
1985   2  11   22.071    0.000   22.071    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.001    0.805    0.001    0.000    0.001    0.001    0.000    0.000    0.000    0.000    0.000 4821.584 1743.854  114.626    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.585
1985   2  12    7.801    0.000    7.801    0.000    0.440    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.330    0.100    0.000    0.100    0.100    0.000    0.000    0.000    0.000    0.000 4821.530 1743.834  122.866    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.059
1985   2  13    2.431    0.000    2.431    0.000    0.144    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.394    0.218    0.000    0.218    0.218    0.000    0.000    0.000    0.000    0.000 4821.473 1743.814  125.355    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.203
1985   2  14    8.731    0.000    8.731    0.000    0.444    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.234    0.166    0.000    0.166    0.166    0.000    0.000    0.000    0.000    0.000 4821.412 1743.792  133.599    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.677
1985   2  15    4.501    0.000    4.501    0.000    0.247    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.326    0.195    0.000    0.195    0.195    0.000    0.000    0.000    0.000    0.000 4821.349 1743.769  138.078    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.935
1985   2  16   11.131    0.000   11.131    0.000    0.569    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.544    0.221    0.000    0.221    0.221    0.000    0.000    0.000    0.000    0.000 4821.278 1743.743  148.642    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.542
1985   2  17    2.301    0.000    2.301    0.000    0.143    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.610    0.239    0.000    0.239    0.239    0.000    0.000    0.000    0.000    0.000 4821.206 1743.718  151.104    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.685
1985   2  18   31.131    0.000   31.131    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.005    0.000    0.005    1.292    0.242    0.000    0.242    0.242    0.000    0.000    0.000    0.000    0.000 4821.049 1743.661  181.074    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.407
1985   2  19    4.831    0.000    4.831    0.000    0.292    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.672    0.102    0.000    0.102    0.102    0.000    0.000    0.000    0.000    0.000 4820.953 1743.626  186.476    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.719
1985   2  20   39.931    0.000   39.931    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.010    0.000    0.010    0.602    0.110    0.000    0.110    0.110    0.000    0.000    0.000    0.000    0.000 4820.708 1743.538  225.491    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.962
1985   2  21   15.301    0.000   15.301    0.000    0.815    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.338    0.060    0.000    0.060    0.060    0.000    0.000    0.000    0.000    0.000 4820.566 1743.487  240.866    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   13.847
1985   2  22    5.031    0.000    5.031    0.000    0.292    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.345    0.064    0.000    0.064    0.064    0.000    0.000    0.000    0.000    0.000 4820.418 1743.434  246.303    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.161
1985   2  23    0.371    0.000    0.371    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.714    0.192    0.000    0.192    0.158    0.000    0.033    0.000    0.000    0.000 4820.270 1743.380  246.721    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.188
1985   2  24    6.371    0.000    6.371    0.000    0.319    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.596    0.111    0.000    0.111    0.111    0.000    0.000    0.000    0.000    0.000 4820.116 1743.325  252.607    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.529
1985   2  25    6.931    0.000    6.931    0.000    0.362    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.770    0.113    0.000    0.113    0.113    0.000    0.000    0.000    0.000    0.000 4819.955 1743.267  259.323    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.918
1985   2  26    0.471    0.000    0.471    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.904    0.182    0.000    0.182    0.141    0.000    0.042    0.000    0.000    0.000 4819.793 1743.209  259.916    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.955
1985   2  27    0.143    0.000    0.143    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.891    0.143    0.000    0.143    0.136    0.000    0.007    0.000    0.000    0.000 4819.632 1743.151  259.859    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.955
1985   2  28   11.231    0.000   11.231    0.000    0.562    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.398    0.258    0.000    0.258    0.258    0.000    0.000    0.000    0.000    0.000 4819.459 1743.088  270.208    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.552
1985   3   1    0.331    0.000    0.331    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.985    0.386    0.000    0.386    0.341    0.000    0.045    0.000    0.000    0.000 4819.287 1743.026  270.653    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.581
1985   3   2    4.901    0.000    4.901    0.000    0.245    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.311    0.391    0.000    0.391    0.391    0.000    0.000    0.000    0.000    0.000 4819.109 1742.962  274.854    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   15.826
1985   3   3   37.401    0.000   37.401    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.008    0.000    0.008    1.874    0.354    0.000    0.354    0.354    0.000    0.000    0.000    0.000    0.000 4818.787 1742.846  311.022    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   17.907
1985   3   4   14.301    0.000   14.301    0.000    0.765    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.058    0.163    0.000    0.163    0.163    0.000    0.000    0.000    0.000    0.000 4818.548 1742.760  325.309    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   18.731
1985   3   5    7.931    0.000    7.931    0.000    0.435    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.512    0.292    0.000    0.292    0.292    0.000    0.000    0.000    0.000    0.000 4818.297 1742.670  333.188    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.188
1985   3   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.556    0.310    0.000    0.310    0.288    0.000    0.022    0.000    0.000    0.000 4818.047 1742.580  333.223    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.196
1985   3   7    0.174    0.000    0.174    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.264    0.435    0.000    0.435    0.427    0.000    0.009    0.000    0.000    0.000 4817.797 1742.490  332.872    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.181
1985   3   8    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.352    0.699    0.000    0.699    0.699    0.000    0.000    0.000    0.000    0.000 4817.548 1742.400  332.083    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.141
1985   3   9    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.475    0.510    0.000    0.510    0.510    0.000    0.000    0.000    0.000    0.000 4817.301 1742.311  331.484    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.111
1985   3  10    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.971    0.372    0.000    0.372    0.372    0.000    0.000    0.000    0.000    0.000 4817.054 1742.223  331.023    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.090
1985   3  11    5.901    0.000    5.901    0.000    0.295    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.528    0.306    0.000    0.306    0.306    0.000    0.000    0.000    0.000    0.000 4816.800 1742.131  336.231    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.394
1985   3  12    0.601    0.000    0.601    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.776    0.177    0.000    0.177    0.132    0.000    0.045    0.000    0.000    0.000 4816.545 1742.039  336.859    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   19.435
1985   3  13   15.471    0.000   15.471    0.000    0.774    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.883    0.131    0.000    0.131    0.131    0.000    0.000    0.000    0.000    0.000 4816.269 1741.940  351.326    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.271
1985   3  14    0.401    0.000    0.401    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.937    0.202    0.000    0.202    0.144    0.000    0.059    0.000    0.000    0.000 4815.991 1741.840  352.198    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.326
1985   3  15    2.171    0.000    2.171    0.000    0.094    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.356    0.268    0.000    0.268    0.253    0.000    0.015    0.000    0.000    0.000 4815.711 1741.739  353.906    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.430
1985   3  16    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.650    0.310    0.000    0.310    0.305    0.000    0.005    0.000    0.000    0.000 4815.431 1741.638  353.589    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.418
1985   3  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.823    0.353    0.000    0.353    0.353    0.000    0.000    0.000    0.000    0.000 4815.153 1741.538  353.136    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.398
1985   3  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.128    0.417    0.000    0.417    0.417    0.000    0.000    0.000    0.000    0.000 4814.875 1741.438  352.619    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.374
1985   3  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.391    0.503    0.000    0.503    0.503    0.000    0.000    0.000    0.000    0.000 4814.599 1741.339  352.017    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.345
1985   3  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.008    0.371    0.000    0.371    0.371    0.000    0.000    0.000    0.000    0.000 4814.323 1741.239  351.547    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.324
1985   3  21    0.085    0.000    0.085    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.483    0.249    0.000    0.249    0.245    0.000    0.004    0.000    0.000    0.000 4814.048 1741.140  351.283    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.314
1985   3  22    6.531    0.000    6.531    0.000    0.327    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.361    0.240    0.000    0.240    0.240    0.000    0.000    0.000    0.000    0.000 4813.764 1741.038  357.145    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.656
1985   3  23    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.460    0.525    0.000    0.525    0.509    0.000    0.016    0.000    0.000    0.000 4813.480 1740.936  356.845    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.645
1985   3  24    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.480    0.490    0.000    0.490    0.490    0.000    0.000    0.000    0.000    0.000 4813.198 1740.835  356.253    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.617
1985   3  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.991    0.582    0.000    0.582    0.582    0.000    0.000    0.000    0.000    0.000 4812.917 1740.733  355.570    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.583
1985   3  26    0.371    0.000    0.371    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.915    0.543    0.000    0.543    0.525    0.000    0.019    0.000    0.000    0.000 4812.636 1740.632  355.296    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   20.573
1985   3  27   23.001    0.000   23.001    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.001    2.696    0.455    0.000    0.455    0.455    0.000    0.000    0.000    0.000    0.000 4812.304 1740.513  376.722    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   21.809
1985   3  28   12.731    0.000   12.731    0.000    0.687    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.247    0.608    0.000    0.608    0.608    0.000    0.000    0.000    0.000    0.000 4811.967 1740.391  389.036    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.522
1985   3  29    5.901    0.000    5.901    0.000    0.329    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.654    0.540    0.000    0.540    0.540    0.000    0.000    0.000    0.000    0.000 4811.620 1740.266  394.629    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.850
