Year Mon Day  DayRain  DaySnow Rain_thr Snow_thr   Soil_S Litter_S Canopy_S CaIntTot CrainInt CsnowInt  StreamF Baseflow  ReturnF      PET      AET    Trans    Evapo  S_Evapo Can_Evap Sur_Evap Snowpack Sublimat SnowMelt  WaterTD  SatDefi  RootZ_S  Unsat_S RootZ_Dr Unsat_Dr Cap_rise  GwDrain  GwStorQ  GwStorN   GwQout   GwNout     RSMC
1961   1  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.549    0.390    0.000    0.389    0.389    0.000    0.000    0.000    0.000    0.000 6004.028  229.686   50.951    0.632    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.551
1961   1  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.748    0.434    0.000    0.434    0.434    0.000    0.000    0.000    0.000    0.000 6005.883  229.757   50.564    0.481    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.371
1961   1  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.059    0.504    0.000    0.504    0.504    0.000    0.000    0.000    0.000    0.000 6007.685  229.826   50.112    0.346    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    3.198
1961   1  20    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.288    0.553    0.000    0.553    0.547    0.000    0.005    0.000    0.000    0.000 6009.456  229.893   49.770    0.227    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    3.047
1961   1  21    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.593    0.605    0.000    0.605    0.605    0.000    0.000    0.000    0.000    0.000 6011.261  229.962   49.211    0.130    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    2.890
1961   1  22    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.866    0.667    0.000    0.667    0.667    0.000    0.000    0.000    0.000    0.000 6013.139  230.034   48.570    0.066    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    2.739
1961   1  23   25.226    0.000   25.226    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.339    0.214    0.000    0.214    0.214    0.000    0.000    0.000    0.000    0.000 6012.568  230.012   51.371   12.223    4.211    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.438
1961   1  24    0.326    0.000    0.326    0.000    0.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.900    0.575    0.002    0.573    0.565    0.000    0.008    0.000    0.000    0.000 6012.594  230.013   51.117    9.398    0.006    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.772
1961   1  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.129    0.412    0.001    0.411    0.411    0.000    0.000    0.000    0.000    0.000 6012.628  230.014   50.803    7.710    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.713
1961   1  26    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.555    0.618    0.001    0.617    0.617    0.000    0.000    0.000    0.000    0.000 6012.679  230.016   50.605    6.305    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    5.915
1961   1  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.873    0.633    0.001    0.632    0.632    0.000    0.000    0.000    0.000    0.000 6012.745  230.019   50.470    5.141    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    5.314
1961   1  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.951    0.631    0.001    0.629    0.629    0.000    0.000    0.000    0.000    0.000 6012.817  230.021   50.372    4.128    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    4.845
1961   1  29    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.176    0.707    0.001    0.706    0.706    0.000    0.000    0.000    0.000    0.000 6012.955  230.027   50.279    3.154    0.000    0.000    0.001    0.000    0.000    0.000    0.000    0.000    4.446
1961   1  30    0.426    0.000    0.426    0.000    0.007    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.151    0.461    0.001    0.460    0.451    0.000    0.009    0.000    0.000    0.000 6013.227  230.037   50.566    2.507    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.239
1961   1  31    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.837    0.158    0.000    0.158    0.152    0.000    0.005    0.000    0.000    0.000 6013.535  230.049   50.641    2.159    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.071
1961   2   1    0.626    0.000    0.626    0.000    0.009    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.969    0.194    0.000    0.194    0.184    0.000    0.010    0.000    0.000    0.000 6013.933  230.064   51.133    1.789    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.008
1961   2   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.769    0.430    0.000    0.429    0.429    0.000    0.000    0.000    0.000    0.000 6014.494  230.086   50.954    1.329    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.762
1961   2   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.728    0.339    0.000    0.339    0.339    0.000    0.000    0.000    0.000    0.000 6015.222  230.113   50.761    1.005    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.572
1961   2   4    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.207    0.453    0.000    0.453    0.453    0.000    0.000    0.000    0.000    0.000 6016.195  230.150   50.466    0.706    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.384
1961   2   5    1.926    0.000    1.926    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.492    0.476    0.000    0.476    0.469    0.000    0.006    0.000    0.000    0.000 6018.482  230.238   51.827    0.526    0.083    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.565
1961   2   6    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.585    0.487    0.001    0.486    0.486    0.000    0.001    0.000    0.000    0.000 6020.550  230.317   51.412    0.355    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.330
1961   2   7    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.439    0.250    0.000    0.249    0.249    0.000    0.000    0.000    0.000    0.000 6022.481  230.390   51.168    0.260    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.184
1961   2   8    0.239    0.000    0.239    0.000    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.016    0.176    0.000    0.176    0.169    0.000    0.007    0.000    0.000    0.000 6024.548  230.469   51.210    0.193    0.006    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.102
1961   2   9    1.526    0.000    1.526    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.065    0.168    0.000    0.168    0.158    0.000    0.010    0.000    0.000    0.000 6027.249  230.572   52.151    0.305    0.304    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.323
1961   2  10    0.426    0.000    0.426    0.000    0.007    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.123    0.389    0.000    0.389    0.379    0.000    0.009    0.000    0.000    0.000 6030.055  230.679   52.099    0.216    0.117    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.193
1961   2  11    0.526    0.000    0.526    0.000    0.008    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.491    0.496    0.000    0.495    0.485    0.000    0.010    0.000    0.000    0.000 6032.746  230.782   52.024    0.160    0.123    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.076
1961   2  12    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.704    0.313    0.000    0.313    0.312    0.000    0.000    0.000    0.000    0.000 6035.185  230.875   51.729    0.086    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.899
1961   2  13    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.433    0.228    0.000    0.228    0.228    0.000    0.000    0.000    0.000    0.000 6037.420  230.960   51.491    0.051    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.774
1961   2  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.351    0.231    0.000    0.231    0.231    0.000    0.000    0.000    0.000    0.000 6039.545  231.041   51.247    0.029    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.667
1961   2  15    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.932    0.147    0.000    0.147    0.147    0.000    0.000    0.000    0.000    0.000 6041.593  231.119   51.082    0.018    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.583
1961   2  16    5.326    0.000    5.326    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.569    0.084    0.000    0.084    0.083    0.000    0.000    0.000    0.000    0.000 6042.311  231.147   52.742    1.809    2.942    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.906
1961   2  17    1.926    0.000    1.926    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.573    0.306    0.000    0.305    0.299    0.000    0.006    0.000    0.000    0.000 6042.743  231.163   52.843    1.955    1.439    0.000    0.000    0.000    0.000    0.000    0.000    0.000    4.025
1961   2  18   11.326    0.000   11.326    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.377    0.239    0.000    0.239    0.239    0.000    0.000    0.000    0.000    0.000 6041.813  231.128   52.078    8.010    4.210    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.923
1961   2  19    7.026    0.000    7.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.857    0.316    0.001    0.315    0.315    0.000    0.000    0.000    0.000    0.000 6041.825  231.128   52.185    9.608    4.211    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.851
1961   2  20   14.026    0.000   14.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.045    0.334    0.001    0.333    0.333    0.000    0.000    0.000    0.000    0.000 6041.739  231.125   51.573   15.470    4.212    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.709
1961   2  21    3.426    0.000    3.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.894    0.281    0.003    0.278    0.278    0.000    0.000    0.000    0.000    0.000 6041.743  231.125   52.234   13.383    1.713    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.933
1961   2  22   22.426    0.000   22.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.448    0.207    0.002    0.205    0.205    0.000    0.000    0.000    0.000    0.000 6041.602  231.120   50.779   24.196    4.212    0.001    0.000    0.000    0.000    0.000    0.000    0.000   15.029
1961   2  23    7.726    0.000    7.726    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.272    0.185    0.003    0.182    0.182    0.000    0.000    0.000    0.000    0.000 6041.263  231.107   51.575   22.875    4.023    0.000    0.000    0.000    0.000    0.000    0.000    0.000   14.751
1961   2  24    1.326    0.000    1.326    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.203    0.185    0.003    0.182    0.172    0.000    0.010    0.000    0.000    0.000 6041.207  231.104   51.853   19.358    0.121    0.000    0.000    0.000    0.000    0.000    0.000    0.000   12.989
1961   2  25    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.541    0.526    0.005    0.521    0.520    0.000    0.001    0.000    0.000    0.000 6041.216  231.105   51.320   16.793    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   11.343
1961   2  26    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.067    0.674    0.005    0.669    0.669    0.000    0.000    0.000    0.000    0.000 6041.231  231.105   50.867   14.805    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.100
1961   2  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.941    0.628    0.005    0.622    0.622    0.000    0.000    0.000    0.000    0.000 6041.251  231.106   50.485   13.255    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.154
1961   2  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.067    0.664    0.005    0.658    0.658    0.000    0.000    0.000    0.000    0.000 6041.275  231.107   50.125   11.944    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.383
1961   3   1    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.149    0.636    0.007    0.629    0.629    0.000    0.000    0.000    0.000    0.000 6041.303  231.108   49.786   10.838    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.750
1961   3   2    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.644    0.735    0.010    0.724    0.724    0.000    0.000    0.000    0.000    0.000 6041.333  231.109   49.414    9.816    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.189
1961   3   3    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.393    0.667    0.010    0.657    0.657    0.000    0.000    0.000    0.000    0.000 6041.366  231.111   49.056    8.952    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.718
1961   3   4    1.226    0.000    1.226    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.518    0.698    0.011    0.687    0.677    0.000    0.010    0.000    0.000    0.000 6041.390  231.111   49.830    8.121    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.521
1961   3   5    0.526    0.000    0.526    0.000    0.008    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.967    0.580    0.009    0.571    0.561    0.000    0.010    0.000    0.000    0.000 6041.416  231.112   49.990    7.420    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.224
1961   3   6    3.326    0.000    3.326    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.693    0.268    0.005    0.263    0.263    0.000    0.000    0.000    0.000    0.000 6041.794  231.127   52.452    7.052    0.418    0.000    0.000    0.000    0.000    0.000    0.000    0.000    6.715
1961   3   7    3.526    0.000    3.526    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.723    0.279    0.005    0.274    0.274    0.000    0.000    0.000    0.000    0.000 6041.403  231.112   52.748    8.017    2.581    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.300
1961   3   8   10.026    0.000   10.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.764    0.330    0.004    0.326    0.326    0.000    0.000    0.000    0.000    0.000 6041.330  231.109   52.120   12.886    4.211    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.609
1961   3   9    1.626    0.000    1.626    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.249    0.224    0.003    0.221    0.211    0.000    0.009    0.000    0.000    0.000 6041.283  231.107   52.559   11.205    0.595    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.935
1961   3  10    9.426    0.000    9.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.978    0.160    0.002    0.157    0.157    0.000    0.000    0.000    0.000    0.000 6041.270  231.107   52.044   15.185    4.211    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.821
1961   3  11   18.926    0.000   18.926    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.377    0.236    0.004    0.232    0.232    0.000    0.000    0.000    0.000    0.000 6041.090  231.100   51.089   23.742    4.211    0.003    0.000    0.000    0.000    0.000    0.000    0.000   14.961
1961   3  12    0.526    0.000    0.526    0.000    0.008    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.479    0.465    0.010    0.455    0.445    0.000    0.010    0.000    0.000    0.000 6041.005  231.097   50.793   20.082    0.003    0.003    0.000    0.000    0.000    0.000    0.000    0.000   12.811
1961   3  13    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.635    0.709    0.018    0.691    0.685    0.000    0.006    0.000    0.000    0.000 6040.979  231.096   50.476   17.455    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000   11.244
1961   3  14    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.382    0.659    0.016    0.642    0.642    0.000    0.000    0.000    0.000    0.000 6040.993  231.096   50.156   15.507    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   10.085
1961   3  15    1.426    0.000    1.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.492    0.471    0.011    0.460    0.450    0.000    0.010    0.000    0.000    0.000 6041.000  231.096   51.194   13.829    0.009    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.643
1961   3  16    9.426    0.000    9.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.265    0.450    0.008    0.442    0.442    0.000    0.000    0.000    0.000    0.000 6040.731  231.086   52.141   16.536    4.211    0.002    0.000    0.000    0.000    0.000    0.000    0.000   11.620
1961   3  17    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.169    0.632    0.016    0.616    0.616    0.000    0.001    0.000    0.000    0.000 6040.731  231.086   51.760   14.342    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000   10.257
1961   3  18    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.778    0.495    0.016    0.480    0.480    0.000    0.000    0.000    0.000    0.000 6040.752  231.087   51.503   12.818    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.334
1961   3  19    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.359    0.645    0.019    0.626    0.626    0.000    0.000    0.000    0.000    0.000 6040.781  231.088   51.304   11.443    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    8.576
1961   3  20    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.493    0.689    0.020    0.668    0.668    0.000    0.000    0.000    0.000    0.000 6040.813  231.089   51.060   10.274    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    7.954
1961   3  21    7.726    0.000    7.726    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    2.999    0.654    0.014    0.640    0.640    0.000    0.000    0.000    0.000    0.000 6040.600  231.081   52.503   12.479    4.205    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.612
1961   3  22    2.626    0.000    2.626    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.282    0.199    0.007    0.192    0.192    0.000    0.000    0.000    0.000    0.000 6040.620  231.082   52.613   12.204    1.893    0.000    0.000    0.000    0.000    0.000    0.000    0.000    9.522
1961   3  23   10.026    0.000   10.026    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    1.358    0.219    0.007    0.212    0.212    0.000    0.000    0.000    0.000    0.000 6040.334  231.071   52.022   16.669    4.211    0.002    0.000    0.000    0.000    0.000    0.000    0.000   11.635
1961   3  24   44.426    0.000   44.426    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.000    1.455    0.291    0.007    0.285    0.285    0.000    0.000    0.000    0.000    0.000 6037.671  230.969   48.818   40.314    4.208    0.000    0.000    0.000    0.000    0.000    0.000    0.000   22.815
1961   3  25   25.326    0.000   25.326    0.000    0.010    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    1.732    0.344    0.013    0.332    0.332    0.000    0.000    0.000    0.000    0.000 6035.941  230.903   49.451   45.294    4.206    0.001    0.000    0.000    0.000    0.000    0.000    0.000   25.906
1961   3  26    0.164    0.000    0.164    0.000    0.002    0.000    0.000    0.000    0.000    0.000    0.001    0.001    0.000    1.996    0.365    0.019    0.346    0.340    0.000    0.006    0.000    0.000    0.000 6035.950  230.903   48.114   38.924    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000   21.719
1961   3  27    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.098    0.682    0.021    0.661    0.661    0.000    0.000    0.000    0.000    0.000 6035.974  230.904   47.189   34.530    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000   18.877
1961   3  28    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.630    0.815    0.025    0.790    0.790    0.000    0.000    0.000    0.000    0.000 6036.010  230.905   46.553   31.171    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000   16.795
1961   3  29    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.887    0.846    0.029    0.817    0.817    0.000    0.000    0.000    0.000    0.000 6036.054  230.907   46.087   28.458    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000   15.191
1961   3  30    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    3.166    0.625    0.024    0.601    0.601    0.000    0.000    0.000    0.000    0.000 6036.109  230.909   45.721   26.372    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000   13.968
